Species.Name,AphiaID,Match type,ScientificName,Authority,Taxon status,AphiaID_accepted,ScientificName_accepted,Authority_accepted,Kingdom,Phylum,Class,Order,Family,Genus,Subgenus,Species,Subspecies
Alcyonidioides mytili,468026,exact,Alcyonidioides mytili,"(Dalyell, 1848)",accepted,468026,Alcyonidioides mytili,"(Dalyell, 1848)",Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Alcyonidiidae,Alcyonidioides,,mytili,
Alona,148383,exact,Alona,"Baird, 1843",accepted,148383,Alona,"Baird, 1843",Animalia,Arthropoda,Branchiopoda,Anomopoda,Chydoridae,Alona,,,
Amicula specululum,617268,exact,Amicula specululum,"(Witkowski) Witkowski, 2000",alternate representation,665167,Navicula specululum,"Witkowski, 1994",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Amicula,,specululum,
Amphibalanus improvisus,421139,exact,Amphibalanus improvisus,"(Darwin, 1854)",accepted,421139,Amphibalanus improvisus,"(Darwin, 1854)",Animalia,Arthropoda,Hexanauplia,Sessilia,Balanidae,Amphibalanus,,improvisus,
Amphidinium,109473,exact,Amphidinium,"Claparède & Lachmann, 1859",accepted,109473,Amphidinium,"Claparède & Lachmann, 1859",Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Amphidinium,,,
Amphidinium acutissimum,109718,exact,Amphidinium acutissimum,"Schiller, 1933",accepted,109718,Amphidinium acutissimum,"Schiller, 1933",Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Amphidinium,,acutissimum,
Amphidinium carterae,109723,exact,Amphidinium carterae,"Hulburt, 1957",accepted,109723,Amphidinium carterae,"Hulburt, 1957",Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Amphidinium,,carterae,
Amphidinium corpulentum,109725,exact,Amphidinium corpulentum,"Kofoid & Swezy, 1921",accepted,109725,Amphidinium corpulentum,"Kofoid & Swezy, 1921",Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Amphidinium,,corpulentum,
Amphidinium crassum,109726,exact,Amphidinium crassum,"Lohmann, 1908",accepted,109726,Amphidinium crassum,"Lohmann, 1908",Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Amphidinium,,crassum,
Amphidinium operculatum,109745,exact,Amphidinium operculatum,"Claparède & Lachmann, 1859",accepted,109745,Amphidinium operculatum,"Claparède & Lachmann, 1859",Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Amphidinium,,operculatum,
Amphidinium sphenoides,109754,exact,Amphidinium sphenoides,"WüIff, 1916",accepted,109754,Amphidinium sphenoides,"WüIff, 1916",Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Amphidinium,,sphenoides,
Amphidinium steinii,109755,exact,Amphidinium steinii,"Lemmermann, 1910",accepted,109755,Amphidinium steinii,"Lemmermann, 1910",Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Amphidinium,,steinii,
Amphipoda,1135,exact,Amphipoda,"Latreille, 1816",accepted,1135,Amphipoda,"Latreille, 1816",Animalia,Arthropoda,Malacostraca,Amphipoda,,,,,
Amphiprora paludosa var. paludosa,163647,exact,Amphiprora paludosa var. paludosa,"W. Smith, 1853",uncertain,163647,Amphiprora paludosa var. paludosa,"W. Smith, 1853",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Amphiprora,,paludosa,
Amphora,149200,exact,Amphora,"C.G. Ehrenberg ex F.T. Kützing, 1844",accepted,149200,Amphora,"C.G. Ehrenberg ex F.T. Kützing, 1844",Chromista,Ochrophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,,,
Amphora coffeaeformis,961353,exact,Amphora coffeaeformis,"sensu H.L. Smith, 1874",uncertain,961353,Amphora coffeaeformis,"sensu H.L. Smith, 1874",Chromista,Ochrophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,,coffeaeformis,
Amphora inariensis,610375,exact,Amphora inariensis,"Krammer, 1980",uncertain,610375,Amphora inariensis,"Krammer, 1980",Chromista,Ochrophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,,inariensis,
Amphora ovalis,149524,exact,Amphora ovalis,"(Kützing) Kützing, 1844",accepted,149524,Amphora ovalis,"(Kützing) Kützing, 1844",Chromista,Ochrophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,,ovalis,
Amphora pediculus,163673,exact,Amphora pediculus,"(Kützing) Grunow ex A.Schmidt, 1875",accepted,163673,Amphora pediculus,"(Kützing) Grunow ex A.Schmidt, 1875",Chromista,Ochrophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,,pediculus,
Amphora tenerrima,160728,exact,Amphora tenerrima,"Aleem & Hustedt, 1951",uncertain,160728,Amphora tenerrima,"Aleem & Hustedt, 1951",Chromista,Ochrophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,,tenerrima,
Amylax triacantha,110007,exact,Amylax triacantha,"(Jörgensen) Sournia, 1984",accepted,110007,Amylax triacantha,"(Jörgensen) Sournia, 1984",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Amylax,,triacantha,
Anabaena,146585,exact,Anabaena,"Bory de Saint-Vincent ex Bornet & Flahault, 1886",accepted,146585,Anabaena,"Bory de Saint-Vincent ex Bornet & Flahault, 1886",Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,,
Anabaena baltica,177635,exact,Anabaena baltica,"E.J.Schmidt, 1899",accepted,177635,Anabaena baltica,"E.J.Schmidt, 1899",Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,baltica,
Anabaena inaequalis,177659,exact,Anabaena inaequalis,"Bornet & Flahault, 1886",accepted,177659,Anabaena inaequalis,"Bornet & Flahault, 1886",Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,inaequalis,
Anabaena lemmermannii,177661,exact,Anabaena lemmermannii,"P.G.Richter, 1903",unaccepted,625374,Dolichospermum lemmermannii,"(Ricter) P.Wacklin, L.Hoffmann & J.Komárek, 2009",Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,lemmermannii,
Anabaena solitaria,578207,exact,Anabaena solitaria,"Klebahn, 1895",unaccepted,625410,Dolichospermum solitarium,"(Klebahn) Wacklin, L.Hoffmann & Komárek, 2009",Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,solitaria,
Anabaenopsis,146590,exact,Anabaenopsis,"V.V.Miller, 1923",accepted,146590,Anabaenopsis,"V.V.Miller, 1923",Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaenopsis,,,
Anathece,603288,exact,Anathece,"(Komárek & Anagnostidis) Komárek, Kastovsky & Jezberová, 2011",accepted,603288,Anathece,"(Komárek & Anagnostidis) Komárek, Kastovsky & Jezberová, 2011",Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Anathece,,,
Anguilla anguilla,126281,exact,Anguilla anguilla,"(Linnaeus, 1758)",accepted,126281,Anguilla anguilla,"(Linnaeus, 1758)",Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,,anguilla,
Annelida,882,exact,Annelida,,accepted,882,Annelida,,Animalia,Annelida,,,,,,,
Anthozoa,1292,exact,Anthozoa,"Ehrenberg, 1834",accepted,1292,Anthozoa,"Ehrenberg, 1834",Animalia,Cnidaria,Anthozoa,,,,,,
Apedinella radians,248097,exact,Apedinella radians,"(Lohmann) P.H.Campbell, 1973",accepted,248097,Apedinella radians,"(Lohmann) P.H.Campbell, 1973",Chromista,Ochrophyta,Dictyochophyceae,Pedinellales,Pedinellaceae,Apedinella,,radians,
Aphanizomenon,160567,exact,Aphanizomenon,"A.Morren ex Bornet & Flahault, 1888",accepted,160567,Aphanizomenon,"A.Morren ex Bornet & Flahault, 1888",Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,,,
Aphanizomenon flosaquae,609460,exact,Aphanizomenon flosaquae,"Ralfs ex Bornet & Flahault, 1886",accepted,609460,Aphanizomenon flosaquae,"Ralfs ex Bornet & Flahault, 1886",Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,,flosaquae,
Aphanizomenon gracile,248100,exact,Aphanizomenon gracile,"(Lemmermann) Lemmermann, 1907",accepted,248100,Aphanizomenon gracile,"(Lemmermann) Lemmermann, 1907",Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,,gracile,
Aphanizomenon issatschenkoi,248102,exact,Aphanizomenon issatschenkoi,"(Usacev) Proshkina-Lavrenko, 1968",unaccepted,621617,Cuspidothrix issatschenkoi,"(Usachev) P. Rajaniemi, Komárek, R. Willame, P. Hrouzek, K. Kastovská, L. Hoffmann & K. Sivonen, 2005",Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,,issatschenkoi,
Aphanocapsa,146562,exact,Aphanocapsa,"Nägeli, 1849",accepted,146562,Aphanocapsa,"Nägeli, 1849",Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Merismopediaceae,Aphanocapsa,,,
Aphanocapsa delicatissima,146563,exact,Aphanocapsa delicatissima,"West & G.S.West, 1912",accepted,146563,Aphanocapsa delicatissima,"West & G.S.West, 1912",Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Merismopediaceae,Aphanocapsa,,delicatissima,
Aphanocapsa incerta,162668,exact,Aphanocapsa incerta,"(Lemmermann) G.Cronberg & Komárek, 1994",accepted,162668,Aphanocapsa incerta,"(Lemmermann) G.Cronberg & Komárek, 1994",Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Merismopediaceae,Aphanocapsa,,incerta,
Aphanothece,146715,exact,Aphanothece,"Nägeli, 1849",accepted,146715,Aphanothece,"Nägeli, 1849",Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Cyanobacteriaceae,Aphanothece,,,
Aphanothece clathrata,162686,exact,Aphanothece clathrata,"West & G.S.West, 1906",unaccepted,699619,Anathece clathrata,"(W.West & G.S.West) Komárek, Kastovsky & Jezberová, 2011",Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Cyanobacteriaceae,Aphanothece,,clathrata,
Aphelochaeta,129240,exact,Aphelochaeta,"Blake, 1991",accepted,129240,Aphelochaeta,"Blake, 1991",Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,Aphelochaeta,,,
Aphelochaeta marioni,129938,exact,Aphelochaeta marioni,"(Saint-Joseph, 1894)",accepted,129938,Aphelochaeta marioni,"(Saint-Joseph, 1894)",Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,Aphelochaeta,,marioni,
Apocorophium lacustre,148594,exact,Apocorophium lacustre,"(Vanhöffen, 1911)",accepted,148594,Apocorophium lacustre,"(Vanhöffen, 1911)",Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Apocorophium,,lacustre,
Aponuphis bilineata,130452,exact,Aponuphis bilineata,"(Baird, 1870)",accepted,130452,Aponuphis bilineata,"(Baird, 1870)",Animalia,Annelida,Polychaeta,Eunicida,Onuphidae,Aponuphis,,bilineata,
Appendicularia,146421,exact,Appendicularia,,accepted,146421,Appendicularia,,Animalia,Chordata,Appendicularia,,,,,,
Apseudes talpa,136285,exact,Apseudes talpa,"(Montagu, 1808)",accepted,136285,Apseudes talpa,"(Montagu, 1808)",Animalia,Arthropoda,Malacostraca,Tanaidacea,Apseudidae,Apseudes,,talpa,
Archaeperidinium minutum,624607,exact,Archaeperidinium minutum,"(Kofoid) Jørgensen, 1912",accepted,624607,Archaeperidinium minutum,"(Kofoid) Jørgensen, 1912",Chromista,Myzozoa,Dinophyceae,Peridiniales,Peridiniida incertae sedis,Archaeperidinium,,minutum,
Aricidea assimilis,130552,exact,Aricidea assimilis,"Tebble, 1959",alternate representation,525486,Aricidea (Acmira) assimilis,"Tebble, 1959",Animalia,Annelida,Polychaeta,,Paraonidae,Aricidea,,assimilis,
Ascidiella aspersa,103718,exact,Ascidiella aspersa,"(Müller, 1776)",accepted,103718,Ascidiella aspersa,"(Müller, 1776)",Animalia,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Ascidiella,,aspersa,
Asellus aquaticus,148667,exact,Asellus aquaticus,"(Linnaeus, 1758)",alternate representation,264152,Asellus (Asellus) aquaticus,"(Linnaeus, 1758)",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Asellus,,aquaticus,
Asplanchna,134935,exact,Asplanchna,"Gosse, 1850",accepted,134935,Asplanchna,"Gosse, 1850",Animalia,Rotifera,Eurotatoria,Ploima,Asplanchnidae,Asplanchna,,,
Asterias rubens,123776,exact,Asterias rubens,"Linnaeus, 1758",accepted,123776,Asterias rubens,"Linnaeus, 1758",Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,,rubens,
Asterionella formosa,148954,exact,Asterionella formosa,"Hassall, 1850",accepted,148954,Asterionella formosa,"Hassall, 1850",Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,,formosa,
Asterionellopsis glacialis,149139,exact,Asterionellopsis glacialis,"(Castracane) Round, 1990",alternate representation,148955,Asterionella glacialis,"Castracane, 1886",Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,,glacialis,
